Rate,Lower,Upper,Date
0.3,0.07,0.85,09/05/2020
0.11,0.03,0.31,23/05/2020
0.25,0.06,0.72,06/06/2020
0.05,0.01,0.18,20/06/2020
0.04,0.01,0.11,04/07/2020
0.05,0.0,0.17,18/07/2020
0.05,0.0,0.22,01/08/2020
0.16,0.05,0.35,15/08/2020
0.07,0.03,0.16,29/08/2020
0.28,0.18,0.41,12/09/2020
1.09,0.88,1.34,26/09/2020
1.55,1.33,1.79,10/10/2020
2.36,2.08,2.67,24/10/2020
2.19,1.92,2.48,07/11/2020
2.07,1.81,2.34,21/11/2020
1.32,1.12,1.55,05/12/2020
1.12,0.91,1.36,19/12/2020
1.46,1.23,1.72,02/01/2021
1.2,1.0,1.43,16/01/2021
1.25,1.03,1.5,30/01/2021
0.88,0.71,1.07,13/02/2021
0.51,0.38,0.68,27/02/2021
0.5,0.37,0.66,13/03/2021
0.45,0.33,0.61,27/03/2021
0.2,0.11,0.35,10/04/2021
0.25,0.15,0.38,24/04/2021
0.18,0.1,0.29,08/05/2021
0.16,0.1,0.25,22/05/2021
0.27,0.17,0.4,05/06/2021
0.44,0.3,0.61,19/06/2021
0.92,0.71,1.16,03/07/2021
1.51,1.24,1.81,17/07/2021
2.01,1.71,2.36,31/07/2021
1.9,1.59,2.25,14/08/2021
1.63,1.36,1.94,28/08/2021
1.31,1.07,1.57,11/09/2021
1.78,1.52,2.07,25/09/2021
1.99,1.71,2.3,09/10/2021
2.23,1.95,2.55,23/10/2021
1.69,1.44,1.96,06/11/2021
