Rate,Lower,Upper,Date
0.36,0.07,1.05,02/05/2020
0.59,0.27,1.1,16/05/2020
0.11,0.01,0.43,30/05/2020
0.11,0.0,0.64,13/06/2020
0.05,0.0,0.29,27/06/2020
0.0,0.0,0.14,11/07/2020
0.12,0.01,0.54,25/07/2020
0.09,0.02,0.22,08/08/2020
0.14,0.04,0.34,22/08/2020
0.16,0.09,0.27,05/09/2020
0.35,0.23,0.5,19/09/2020
0.84,0.68,1.03,03/10/2020
1.16,0.99,1.35,17/10/2020
1.63,1.42,1.87,31/10/2020
1.71,1.5,1.95,14/11/2020
1.31,1.12,1.52,28/11/2020
1.34,1.16,1.54,12/12/2020
2.5,2.21,2.82,26/12/2020
2.74,2.46,3.04,09/01/2021
2.13,1.88,2.4,23/01/2021
1.41,1.21,1.63,06/02/2021
0.84,0.68,1.02,20/02/2021
0.41,0.29,0.55,06/03/2021
0.32,0.23,0.45,20/03/2021
0.21,0.13,0.32,03/04/2021
0.15,0.08,0.25,17/04/2021
0.1,0.05,0.18,01/05/2021
0.12,0.06,0.22,15/05/2021
0.17,0.1,0.27,29/05/2021
0.39,0.28,0.53,12/06/2021
0.69,0.53,0.87,26/06/2021
1.56,1.33,1.82,10/07/2021
1.39,1.17,1.64,24/07/2021
1.38,1.16,1.63,07/08/2021
1.24,1.03,1.48,21/08/2021
0.92,0.73,1.14,04/09/2021
0.75,0.58,0.95,18/09/2021
0.61,0.47,0.78,02/10/2021
0.74,0.59,0.93,16/10/2021
0.8,0.64,1.0,30/10/2021
1.02,0.83,1.23,13/11/2021
1.18,0.97,1.42,27/11/2021
2.62,2.32,2.95,11/12/2021
7.28,6.67,7.93,25/12/2021
7.59,7.09,8.11,08/01/2022
4.88,4.46,5.32,22/01/2022
4.3,3.93,4.7,05/02/2022
3.83,3.46,4.22,19/02/2022
4.79,4.37,5.23,05/03/2022
7.1,6.58,7.65,19/03/2022
7.4,6.86,7.97,02/04/2022
5.29,4.79,5.81,16/04/2022
2.51,2.15,2.92,30/04/2022
