Rate,Lower,Upper,Date
0.33,0.13,0.7,09/05/2020
0.0,0.0,0.2,23/05/2020
0.08,0.0,0.45,06/06/2020
0.19,0.03,0.6,20/06/2020
0.11,0.03,0.3,04/07/2020
0.24,0.07,0.57,18/07/2020
0.03,0.0,0.16,01/08/2020
0.07,0.01,0.29,15/08/2020
0.14,0.06,0.26,29/08/2020
0.26,0.16,0.39,12/09/2020
0.37,0.28,0.46,26/09/2020
0.68,0.58,0.78,10/10/2020
0.93,0.81,1.07,24/10/2020
1.14,1.01,1.29,07/11/2020
0.92,0.81,1.05,21/11/2020
1.5,1.36,1.66,05/12/2020
3.01,2.76,3.26,19/12/2020
3.51,3.29,3.74,02/01/2021
3.2,2.99,3.42,16/01/2021
2.03,1.87,2.2,30/01/2021
0.93,0.82,1.05,13/02/2021
0.45,0.37,0.53,27/02/2021
0.25,0.2,0.33,13/03/2021
0.3,0.23,0.39,27/03/2021
0.17,0.12,0.24,10/04/2021
0.1,0.07,0.14,24/04/2021
0.09,0.06,0.14,08/05/2021
0.2,0.14,0.28,22/05/2021
0.22,0.16,0.31,05/06/2021
0.26,0.2,0.34,19/06/2021
0.87,0.74,1.01,03/07/2021
1.52,1.35,1.71,17/07/2021
1.4,1.24,1.58,31/07/2021
1.41,1.25,1.59,14/08/2021
1.09,0.95,1.25,28/08/2021
1.05,0.91,1.2,11/09/2021
1.02,0.88,1.17,25/09/2021
1.03,0.91,1.17,09/10/2021
1.5,1.34,1.67,23/10/2021
1.25,1.1,1.4,06/11/2021
