Rate,Lower,Upper,Date
0.87,0.67,1.1,18/11/2020
0.78,0.6,0.98,25/11/2020
0.82,0.61,1.06,02/12/2020
1.0,0.79,1.23,09/12/2020
0.71,0.55,0.88,15/12/2020
0.69,0.54,0.85,19/12/2020
0.87,0.72,1.04,30/12/2020
1.06,0.88,1.27,06/01/2021
0.99,0.84,1.15,13/01/2021
0.92,0.79,1.06,20/01/2021
0.88,0.75,1.01,27/01/2021
0.67,0.57,0.78,03/02/2021
0.55,0.46,0.66,09/02/2021
0.45,0.35,0.55,16/02/2021
0.3,0.21,0.4,24/02/2021
0.31,0.22,0.42,03/03/2021
0.37,0.27,0.49,10/03/2021
0.41,0.3,0.54,17/03/2021
0.32,0.21,0.45,24/03/2021
0.25,0.16,0.36,31/03/2021
0.2,0.12,0.3,07/04/2021
0.18,0.1,0.27,13/04/2021
0.16,0.09,0.25,21/04/2021
0.13,0.07,0.22,29/04/2021
0.08,0.04,0.15,05/05/2021
0.05,0.02,0.1,12/05/2021
0.16,0.08,0.26,19/05/2021
0.15,0.08,0.24,26/05/2021
0.18,0.11,0.28,02/06/2021
0.17,0.09,0.27,09/06/2021
0.46,0.32,0.64,16/06/2021
0.68,0.5,0.9,23/06/2021
1.01,0.78,1.27,30/06/2021
1.14,0.91,1.4,07/07/2021
1.24,0.98,1.53,14/07/2021
0.94,0.73,1.18,21/07/2021
0.82,0.63,1.03,28/07/2021
0.53,0.39,0.72,04/08/2021
0.49,0.35,0.66,11/08/2021
0.7,0.53,0.9,17/08/2021
1.32,1.06,1.61,25/08/2021
2.23,1.87,2.61,31/08/2021
2.29,1.94,2.67,08/09/2021
2.28,1.92,2.69,15/09/2021
1.85,1.56,2.17,22/09/2021
1.61,1.33,1.92,29/09/2021
1.26,1.02,1.54,06/10/2021
1.14,0.9,1.41,13/10/2021
1.36,1.12,1.62,20/10/2021
1.25,1.0,1.55,27/10/2021
1.18,0.95,1.42,03/11/2021
1.06,0.86,1.29,10/11/2021
