Rate,Lower,Upper,Date
0.14,0.03,0.42,09/05/2020
0.33,0.1,0.82,23/05/2020
0.0,0.0,0.15,06/06/2020
0.07,0.0,0.38,20/06/2020
0.05,0.0,0.28,04/07/2020
0.08,0.01,0.3,18/07/2020
0.06,0.01,0.17,01/08/2020
0.01,0.0,0.08,15/08/2020
0.05,0.0,0.27,29/08/2020
0.1,0.03,0.22,12/09/2020
0.32,0.22,0.45,26/09/2020
0.75,0.6,0.92,10/10/2020
1.49,1.26,1.76,24/10/2020
1.71,1.46,1.98,07/11/2020
1.64,1.4,1.91,21/11/2020
1.27,1.06,1.51,05/12/2020
1.19,0.96,1.45,19/12/2020
1.96,1.69,2.26,02/01/2021
2.04,1.75,2.36,16/01/2021
1.74,1.49,2.03,30/01/2021
0.94,0.77,1.14,13/02/2021
0.65,0.49,0.84,27/02/2021
0.31,0.21,0.44,13/03/2021
0.38,0.26,0.54,27/03/2021
0.17,0.1,0.28,10/04/2021
0.05,0.02,0.12,24/04/2021
0.04,0.01,0.09,08/05/2021
0.05,0.01,0.15,22/05/2021
0.2,0.11,0.35,05/06/2021
0.23,0.14,0.34,19/06/2021
0.8,0.62,1.02,03/07/2021
1.62,1.34,1.92,17/07/2021
1.35,1.1,1.64,31/07/2021
1.17,0.95,1.44,14/08/2021
1.4,1.15,1.7,28/08/2021
1.15,0.93,1.42,11/09/2021
1.35,1.13,1.6,25/09/2021
1.68,1.43,1.95,09/10/2021
2.05,1.77,2.37,23/10/2021
1.93,1.64,2.24,06/11/2021
