Rate,Lower,Upper,Date
0.4,0.12,0.95,02/05/2020
0.2,0.07,0.42,16/05/2020
0.0,0.0,0.09,30/05/2020
0.03,0.0,0.12,13/06/2020
0.03,0.0,0.09,27/06/2020
0.04,0.01,0.12,11/07/2020
0.03,0.0,0.13,25/07/2020
0.05,0.01,0.14,08/08/2020
0.08,0.03,0.17,22/08/2020
0.08,0.04,0.15,05/09/2020
0.13,0.07,0.21,19/09/2020
0.31,0.23,0.41,03/10/2020
0.5,0.41,0.61,17/10/2020
0.73,0.61,0.87,31/10/2020
1.0,0.86,1.15,14/11/2020
0.83,0.7,0.97,28/11/2020
1.36,1.19,1.55,12/12/2020
2.22,1.98,2.48,26/12/2020
2.19,1.98,2.42,09/01/2021
1.54,1.36,1.74,23/01/2021
1.04,0.89,1.2,06/02/2021
0.39,0.31,0.49,20/02/2021
0.38,0.29,0.49,06/03/2021
0.15,0.1,0.23,20/03/2021
0.19,0.12,0.28,03/04/2021
0.14,0.08,0.23,17/04/2021
0.08,0.03,0.15,01/05/2021
0.05,0.02,0.11,15/05/2021
0.09,0.05,0.16,29/05/2021
0.09,0.05,0.16,12/06/2021
0.29,0.2,0.39,26/06/2021
0.74,0.6,0.91,10/07/2021
1.01,0.85,1.2,24/07/2021
1.0,0.84,1.19,07/08/2021
1.18,1.01,1.37,21/08/2021
1.17,1.0,1.35,04/09/2021
1.04,0.87,1.22,18/09/2021
1.24,1.08,1.42,02/10/2021
1.8,1.6,2.02,16/10/2021
1.67,1.47,1.88,30/10/2021
1.45,1.27,1.65,13/11/2021
2.08,1.85,2.33,27/11/2021
2.69,2.42,2.99,11/12/2021
4.39,4.01,4.79,25/12/2021
4.84,4.51,5.18,08/01/2022
4.86,4.51,5.23,22/01/2022
5.39,5.05,5.74,05/02/2022
4.08,3.77,4.4,19/02/2022
4.73,4.41,5.07,05/03/2022
7.34,6.92,7.77,19/03/2022
6.8,6.4,7.21,02/04/2022
4.5,4.17,4.85,16/04/2022
2.49,2.22,2.79,30/04/2022
