Rate,Lower,Upper,Date
0.32,0.12,0.68,09/05/2020
0.0,0.0,0.16,23/05/2020
0.0,0.0,0.13,06/06/2020
0.11,0.02,0.32,20/06/2020
0.01,0.0,0.07,04/07/2020
0.06,0.01,0.18,18/07/2020
0.06,0.01,0.24,01/08/2020
0.02,0.0,0.08,15/08/2020
0.06,0.02,0.15,29/08/2020
0.14,0.06,0.28,12/09/2020
0.22,0.14,0.33,26/09/2020
0.46,0.36,0.59,10/10/2020
0.63,0.52,0.77,24/10/2020
0.68,0.56,0.81,07/11/2020
0.5,0.41,0.62,21/11/2020
1.06,0.89,1.25,05/12/2020
1.78,1.56,2.03,19/12/2020
2.42,2.17,2.69,02/01/2021
1.76,1.55,1.99,16/01/2021
1.61,1.4,1.83,30/01/2021
0.68,0.55,0.83,13/02/2021
0.38,0.28,0.51,27/02/2021
0.19,0.12,0.28,13/03/2021
0.19,0.11,0.3,27/03/2021
0.08,0.03,0.17,10/04/2021
0.06,0.02,0.14,24/04/2021
0.06,0.03,0.13,08/05/2021
0.12,0.06,0.2,22/05/2021
0.05,0.01,0.14,05/06/2021
0.21,0.11,0.35,19/06/2021
0.61,0.46,0.79,03/07/2021
0.89,0.69,1.12,17/07/2021
0.89,0.71,1.11,31/07/2021
1.2,0.98,1.45,14/08/2021
1.18,0.97,1.42,28/08/2021
1.01,0.82,1.23,11/09/2021
1.07,0.88,1.27,25/09/2021
1.79,1.56,2.05,09/10/2021
2.02,1.75,2.31,23/10/2021
1.69,1.45,1.95,06/11/2021
