Rate,Lower,Upper,Date
1.06,0.42,2.19,02/05/2020
0.77,0.31,1.58,16/05/2020
0.28,0.07,0.76,30/05/2020
0.15,0.04,0.39,13/06/2020
0.03,0.0,0.15,27/06/2020
0.12,0.03,0.34,11/07/2020
0.02,0.0,0.14,25/07/2020
0.01,0.0,0.03,08/08/2020
0.03,0.0,0.14,22/08/2020
0.13,0.05,0.29,05/09/2020
0.15,0.08,0.28,19/09/2020
0.78,0.6,1.0,03/10/2020
1.16,0.96,1.4,17/10/2020
1.45,1.22,1.71,31/10/2020
1.54,1.29,1.81,14/11/2020
1.2,0.98,1.45,28/11/2020
1.38,1.16,1.64,12/12/2020
1.73,1.44,2.07,26/12/2020
1.76,1.49,2.07,09/01/2021
1.46,1.22,1.73,23/01/2021
1.14,0.93,1.37,06/02/2021
0.63,0.48,0.82,20/02/2021
0.4,0.28,0.56,06/03/2021
0.32,0.21,0.46,20/03/2021
0.31,0.2,0.47,03/04/2021
0.17,0.09,0.28,17/04/2021
0.1,0.04,0.21,01/05/2021
0.1,0.04,0.21,15/05/2021
0.22,0.13,0.37,29/05/2021
0.14,0.06,0.26,12/06/2021
0.69,0.48,0.96,26/06/2021
1.12,0.87,1.42,10/07/2021
1.4,1.12,1.73,24/07/2021
1.3,1.03,1.61,07/08/2021
1.37,1.09,1.7,21/08/2021
1.43,1.16,1.75,04/09/2021
1.44,1.16,1.77,18/09/2021
1.86,1.53,2.23,02/10/2021
1.97,1.66,2.33,16/10/2021
1.77,1.47,2.12,30/10/2021
2.07,1.74,2.45,13/11/2021
1.75,1.44,2.1,27/11/2021
1.84,1.52,2.2,11/12/2021
4.39,3.81,5.03,25/12/2021
5.32,4.82,5.85,08/01/2022
4.88,4.36,5.45,22/01/2022
4.33,3.89,4.82,05/02/2022
3.15,2.78,3.55,19/02/2022
4.09,3.63,4.59,05/03/2022
6.1,5.58,6.65,19/03/2022
7.24,6.62,7.9,02/04/2022
5.22,4.72,5.76,16/04/2022
2.92,2.52,3.37,30/04/2022
