Rate,Lower,Upper,Date
0.05,0.0,0.17,02/05/2020
0.15,0.03,0.42,16/05/2020
0.0,0.0,0.13,30/05/2020
0.0,0.0,0.11,13/06/2020
0.1,0.01,0.39,27/06/2020
0.0,0.0,0.09,11/07/2020
0.06,0.01,0.17,25/07/2020
0.03,0.0,0.09,08/08/2020
0.07,0.01,0.2,22/08/2020
0.04,0.01,0.13,05/09/2020
0.15,0.07,0.28,19/09/2020
0.39,0.27,0.54,03/10/2020
0.52,0.4,0.68,17/10/2020
0.81,0.64,1.01,31/10/2020
0.84,0.68,1.03,14/11/2020
0.57,0.43,0.73,28/11/2020
0.53,0.4,0.69,12/12/2020
0.75,0.58,0.96,26/12/2020
1.41,1.19,1.66,09/01/2021
1.3,1.1,1.54,23/01/2021
0.85,0.69,1.04,06/02/2021
0.37,0.27,0.51,20/02/2021
0.29,0.19,0.42,06/03/2021
0.14,0.08,0.24,20/03/2021
0.08,0.03,0.16,03/04/2021
0.02,0.0,0.09,17/04/2021
0.03,0.01,0.08,01/05/2021
0.01,0.0,0.06,15/05/2021
0.08,0.02,0.18,29/05/2021
0.15,0.07,0.28,12/06/2021
0.44,0.28,0.65,26/06/2021
0.84,0.64,1.09,10/07/2021
0.97,0.73,1.28,24/07/2021
1.16,0.89,1.47,07/08/2021
1.5,1.23,1.82,21/08/2021
1.42,1.13,1.75,04/09/2021
1.17,0.94,1.43,18/09/2021
1.93,1.66,2.24,02/10/2021
2.35,2.07,2.65,16/10/2021
2.45,2.15,2.79,30/10/2021
1.78,1.53,2.05,13/11/2021
1.88,1.61,2.17,27/11/2021
2.14,1.85,2.47,11/12/2021
2.98,2.59,3.41,25/12/2021
3.78,3.42,4.17,08/01/2022
4.14,3.74,4.57,22/01/2022
4.76,4.37,5.18,05/02/2022
4.31,3.9,4.74,19/02/2022
4.37,3.98,4.78,05/03/2022
7.97,7.44,8.53,19/03/2022
8.22,7.66,8.81,02/04/2022
4.77,4.33,5.23,16/04/2022
2.74,2.4,3.12,30/04/2022
