Rate,Lower,Upper,Date
0.47,0.22,0.9,02/05/2020
0.33,0.17,0.59,16/05/2020
0.14,0.05,0.28,30/05/2020
0.04,0.01,0.16,13/06/2020
0.03,0.0,0.1,27/06/2020
0.12,0.04,0.26,11/07/2020
0.04,0.0,0.14,25/07/2020
0.05,0.01,0.12,08/08/2020
0.05,0.02,0.12,22/08/2020
0.15,0.08,0.25,05/09/2020
0.24,0.18,0.32,19/09/2020
0.65,0.55,0.75,03/10/2020
0.91,0.8,1.02,17/10/2020
1.22,1.09,1.36,31/10/2020
1.34,1.21,1.48,14/11/2020
1.02,0.9,1.14,28/11/2020
1.35,1.22,1.49,12/12/2020
2.23,2.04,2.43,26/12/2020
2.36,2.19,2.55,09/01/2021
2.22,2.05,2.41,23/01/2021
1.5,1.36,1.65,06/02/2021
0.69,0.59,0.79,20/02/2021
0.43,0.35,0.51,06/03/2021
0.37,0.3,0.45,20/03/2021
0.27,0.21,0.35,03/04/2021
0.14,0.09,0.2,17/04/2021
0.07,0.04,0.11,01/05/2021
0.09,0.05,0.13,15/05/2021
0.17,0.13,0.23,29/05/2021
0.14,0.09,0.19,12/06/2021
0.35,0.27,0.44,26/06/2021
0.98,0.85,1.11,10/07/2021
1.2,1.05,1.35,24/07/2021
1.03,0.9,1.18,07/08/2021
1.15,1.01,1.3,21/08/2021
1.02,0.9,1.16,04/09/2021
0.84,0.73,0.96,18/09/2021
1.33,1.18,1.48,02/10/2021
1.63,1.48,1.79,16/10/2021
1.78,1.62,1.95,30/10/2021
1.55,1.4,1.7,13/11/2021
1.84,1.68,2.01,27/11/2021
2.87,2.66,3.09,11/12/2021
6.09,5.73,6.46,25/12/2021
5.83,5.56,6.12,08/01/2022
5.47,5.19,5.76,22/01/2022
5.36,5.1,5.62,05/02/2022
3.81,3.58,4.05,19/02/2022
4.6,4.34,4.86,05/03/2022
7.18,6.86,7.51,19/03/2022
7.38,7.04,7.74,02/04/2022
5.03,4.74,5.34,16/04/2022
2.46,2.24,2.7,30/04/2022
