Rate,Lower,Upper,Date
0.97,0.62,1.41,03/11/2020
0.74,0.48,1.0699999999999998,11/11/2020
0.69,0.44,1.01,18/11/2020
0.52,0.33,0.77,25/11/2020
0.43,0.24,0.66,02/12/2020
0.47000000000000003,0.27999999999999997,0.7100000000000001,09/12/2020
0.5499999999999999,0.33,0.8099999999999999,15/12/2020
0.43,0.24,0.7000000000000001,19/12/2020
0.5,0.29,0.77,30/12/2020
1.2,0.91,1.53,06/01/2021
1.6,1.25,1.9900000000000002,13/01/2021
2.01,1.66,2.39,20/01/2021
1.5599999999999998,1.29,1.8800000000000001,27/01/2021
1.3299999999999998,1.08,1.6099999999999999,03/02/2021
0.97,0.76,1.22,09/02/2021
0.52,0.36,0.7100000000000001,16/02/2021
0.31,0.18,0.48,23/02/2021
0.32,0.19,0.5,03/03/2021
0.32,0.18,0.51,10/03/2021
0.32,0.16999999999999998,0.52,17/03/2021
0.44999999999999996,0.25,0.7000000000000001,24/03/2021
0.33,0.16999999999999998,0.54,31/03/2021
0.13999999999999999,0.05,0.27999999999999997,07/04/2021
0.15,0.06,0.29,13/04/2021
0.11,0.03,0.22,21/04/2021
0.13,0.05,0.27,29/04/2021
0.06999999999999999,0.02,0.16,05/05/2021
0.06,0.01,0.16,12/05/2021
0.12,0.04,0.27,19/05/2021
0.12,0.04,0.26,26/05/2021
0.13999999999999999,0.05,0.27999999999999997,02/06/2021
0.16,0.06,0.32,09/06/2021
0.13999999999999999,0.05,0.29,16/06/2021
0.15,0.06,0.3,23/06/2021
0.33,0.16,0.57,30/06/2021
0.34,0.17,0.59,07/07/2021
0.59,0.31,0.98,14/07/2021
1.48,0.99,2.08,21/07/2021
1.87,1.35,2.48,28/07/2021
1.88,1.39,2.43,04/08/2021
1.92,1.43,2.48,11/08/2021
2.36,1.83,2.94,17/08/2021
1.56,1.1,2.09,25/08/2021
1.74,1.26,2.28,31/08/2021
1.36,0.97,1.83,08/09/2021
1.65,1.24,2.14,15/09/2021
1.53,1.11,2.03,22/09/2021
0.79,0.51,1.14,29/09/2021
0.82,0.53,1.18,06/10/2021
0.76,0.5,1.07,13/10/2021
1.31,0.93,1.76,19/10/2021
1.49,1.09,2.02,27/10/2021
1.35,0.98,1.77,03/11/2021
1.53,1.16,1.96,10/11/2021
