Rate,Lower,Upper,Date
0.55,0.14,1.42,02/05/2020
0.2,0.04,0.6,16/05/2020
0.13,0.03,0.39,30/05/2020
0.05,0.0,0.26,13/06/2020
0.0,0.0,0.19,27/06/2020
0.07,0.0,0.37,11/07/2020
0.05,0.01,0.21,25/07/2020
0.03,0.0,0.14,08/08/2020
0.11,0.04,0.25,22/08/2020
0.18,0.08,0.34,05/09/2020
0.2,0.11,0.32,19/09/2020
0.42,0.3,0.56,03/10/2020
1.06,0.87,1.26,17/10/2020
1.26,1.05,1.49,31/10/2020
1.54,1.32,1.79,14/11/2020
1.22,1.03,1.44,28/11/2020
1.9,1.64,2.18,12/12/2020
2.42,2.11,2.77,26/12/2020
2.14,1.88,2.44,09/01/2021
1.87,1.62,2.15,23/01/2021
1.21,1.01,1.43,06/02/2021
0.46,0.34,0.6,20/02/2021
0.43,0.31,0.58,06/03/2021
0.53,0.4,0.7,20/03/2021
0.41,0.28,0.57,03/04/2021
0.2,0.11,0.33,17/04/2021
0.06,0.02,0.14,01/05/2021
0.15,0.08,0.26,15/05/2021
0.17,0.09,0.29,29/05/2021
0.19,0.11,0.31,12/06/2021
0.76,0.57,0.99,26/06/2021
1.4,1.16,1.68,10/07/2021
2.07,1.75,2.43,24/07/2021
2.32,1.97,2.7,07/08/2021
1.98,1.67,2.35,21/08/2021
2.02,1.71,2.37,04/09/2021
2.91,2.57,3.29,18/09/2021
3.82,3.42,4.26,02/10/2021
4.38,3.97,4.82,16/10/2021
4.33,3.91,4.78,30/10/2021
3.74,3.35,4.16,13/11/2021
4.74,4.3,5.23,27/11/2021
5.67,5.18,6.19,11/12/2021
7.31,6.66,8.0,25/12/2021
7.71,7.18,8.27,08/01/2022
13.22,12.51,13.96,22/01/2022
9.74,9.15,10.35,05/02/2022
4.77,4.34,5.23,19/02/2022
5.1,4.65,5.58,05/03/2022
8.25,7.67,8.85,19/03/2022
6.89,6.32,7.49,02/04/2022
3.15,2.75,3.58,16/04/2022
1.46,1.17,1.8,30/04/2022
