Rate,Lower,Upper,Date
0.06,0.0,0.36,02/05/2020
0.41,0.13,0.96,16/05/2020
0.19,0.02,0.7,30/05/2020
0.17,0.02,0.61,13/06/2020
0.0,0.0,0.24,27/06/2020
0.03,0.0,0.19,11/07/2020
0.08,0.01,0.3,25/07/2020
0.17,0.02,0.6,08/08/2020
0.15,0.04,0.39,22/08/2020
0.28,0.13,0.54,05/09/2020
0.66,0.46,0.91,19/09/2020
2.51,2.17,2.89,03/10/2020
2.81,2.47,3.18,17/10/2020
2.37,2.04,2.74,31/10/2020
2.29,1.99,2.64,14/11/2020
1.58,1.32,1.88,28/11/2020
1.54,1.28,1.84,12/12/2020
2.76,2.36,3.22,26/12/2020
3.14,2.76,3.57,09/01/2021
2.22,1.89,2.6,23/01/2021
1.34,1.09,1.61,06/02/2021
0.73,0.55,0.96,20/02/2021
0.55,0.39,0.76,06/03/2021
0.28,0.17,0.45,20/03/2021
0.21,0.11,0.36,03/04/2021
0.23,0.12,0.4,17/04/2021
0.18,0.09,0.32,01/05/2021
0.21,0.11,0.36,15/05/2021
0.3,0.17,0.47,29/05/2021
0.66,0.47,0.91,12/06/2021
2.05,1.67,2.48,26/06/2021
3.25,2.79,3.75,10/07/2021
2.94,2.49,3.45,24/07/2021
3.02,2.57,3.53,07/08/2021
2.88,2.45,3.37,21/08/2021
2.33,1.92,2.79,04/09/2021
1.21,0.93,1.53,18/09/2021
0.79,0.58,1.06,02/10/2021
0.76,0.54,1.03,16/10/2021
1.2,0.92,1.54,30/10/2021
1.07,0.81,1.38,13/11/2021
1.16,0.88,1.49,27/11/2021
2.13,1.77,2.54,11/12/2021
7.11,6.36,7.93,25/12/2021
7.72,7.06,8.43,08/01/2022
3.69,3.21,4.23,22/01/2022
4.84,4.3,5.42,05/02/2022
3.63,3.13,4.17,19/02/2022
3.74,3.24,4.29,05/03/2022
5.48,4.89,6.12,19/03/2022
6.2,5.52,6.92,02/04/2022
3.92,3.37,4.53,16/04/2022
2.24,1.76,2.81,30/04/2022
