Rate,Lower,Upper,Date
0.16,0.0,0.87,09/05/2020
0.0,0.0,0.34,23/05/2020
0.11,0.01,0.4,06/06/2020
0.0,0.0,0.28,20/06/2020
0.06,0.0,0.35,04/07/2020
0.05,0.0,0.3,18/07/2020
0.04,0.0,0.23,01/08/2020
0.0,0.0,0.17,15/08/2020
0.09,0.01,0.37,29/08/2020
0.4,0.21,0.71,12/09/2020
1.15,0.85,1.52,26/09/2020
1.55,1.24,1.91,10/10/2020
1.66,1.35,2.03,24/10/2020
1.75,1.41,2.14,07/11/2020
2.02,1.66,2.44,21/11/2020
1.39,1.08,1.76,05/12/2020
1.24,0.93,1.62,19/12/2020
2.38,1.98,2.83,02/01/2021
2.05,1.67,2.5,16/01/2021
1.19,0.9,1.54,30/01/2021
0.95,0.68,1.29,13/02/2021
0.53,0.35,0.77,27/02/2021
0.51,0.31,0.8,13/03/2021
0.49,0.29,0.77,27/03/2021
0.22,0.1,0.41,10/04/2021
0.04,0.01,0.13,24/04/2021
0.18,0.06,0.39,08/05/2021
0.08,0.03,0.18,22/05/2021
0.22,0.09,0.45,05/06/2021
0.71,0.44,1.08,19/06/2021
1.8,1.38,2.31,03/07/2021
2.63,2.08,3.28,17/07/2021
2.16,1.66,2.77,31/07/2021
1.22,0.88,1.65,14/08/2021
1.92,1.51,2.41,28/08/2021
1.46,1.09,1.92,11/09/2021
1.42,1.09,1.83,25/09/2021
1.9,1.48,2.39,09/10/2021
1.84,1.47,2.28,23/10/2021
1.24,0.94,1.6,06/11/2021
