Rate,Lower,Upper,Date
0.28,0.13,0.51,02/05/2020
0.22,0.12,0.39,16/05/2020
0.15,0.06,0.3,30/05/2020
0.09,0.03,0.21,13/06/2020
0.12,0.04,0.27,27/06/2020
0.07,0.03,0.14,11/07/2020
0.09,0.04,0.17,25/07/2020
0.04,0.02,0.09,08/08/2020
0.04,0.02,0.08,22/08/2020
0.1,0.06,0.16,05/09/2020
0.23,0.18,0.29,19/09/2020
0.52,0.45,0.59,03/10/2020
0.91,0.83,1.0,17/10/2020
1.2,1.1,1.31,31/10/2020
1.05,0.96,1.14,14/11/2020
0.93,0.85,1.02,28/11/2020
0.92,0.84,1.01,12/12/2020
1.7,1.57,1.84,26/12/2020
1.83,1.71,1.95,09/01/2021
1.62,1.5,1.74,23/01/2021
1.06,0.97,1.16,06/02/2021
0.51,0.45,0.58,20/02/2021
0.3,0.25,0.35,06/03/2021
0.19,0.15,0.24,20/03/2021
0.2,0.16,0.25,03/04/2021
0.08,0.05,0.11,17/04/2021
0.07,0.05,0.1,01/05/2021
0.04,0.02,0.06,15/05/2021
0.11,0.08,0.15,29/05/2021
0.12,0.09,0.16,12/06/2021
0.21,0.17,0.27,26/06/2021
0.57,0.5,0.65,10/07/2021
0.69,0.61,0.77,24/07/2021
0.69,0.61,0.78,07/08/2021
0.88,0.79,0.98,21/08/2021
0.82,0.74,0.91,04/09/2021
0.7,0.62,0.79,18/09/2021
0.78,0.7,0.87,02/10/2021
1.02,0.93,1.12,16/10/2021
1.15,1.05,1.25,30/10/2021
1.19,1.09,1.29,13/11/2021
1.1,1.0,1.2,27/11/2021
1.12,1.03,1.22,11/12/2021
3.24,3.05,3.44,25/12/2021
4.68,4.5,4.87,08/01/2022
2.84,2.69,2.99,22/01/2022
3.15,3.01,3.31,05/02/2022
2.97,2.81,3.13,19/02/2022
3.46,3.29,3.63,05/03/2022
6.21,6.0,6.44,19/03/2022
7.16,6.92,7.41,02/04/2022
5.53,5.31,5.76,16/04/2022
3.13,2.95,3.32,30/04/2022
