Rate,Lower,Upper,Date
0.24,0.02,0.98,09/05/2020
0.1,0.0,0.55,23/05/2020
0.0,0.0,0.25,06/06/2020
0.11,0.01,0.4,20/06/2020
0.0,0.0,0.21,04/07/2020
0.0,0.0,0.22,18/07/2020
0.04,0.0,0.24,01/08/2020
0.07,0.01,0.27,15/08/2020
0.02,0.0,0.13,29/08/2020
0.27,0.12,0.52,12/09/2020
0.62,0.45,0.84,26/09/2020
1.39,1.14,1.68,10/10/2020
1.96,1.64,2.31,24/10/2020
2.04,1.71,2.41,07/11/2020
2.39,2.06,2.75,21/11/2020
2.29,1.96,2.65,05/12/2020
3.3,2.86,3.79,19/12/2020
3.2,2.81,3.62,02/01/2021
2.26,1.93,2.62,16/01/2021
1.61,1.34,1.93,30/01/2021
0.65,0.48,0.86,13/02/2021
0.56,0.4,0.77,27/02/2021
0.35,0.22,0.52,13/03/2021
0.44,0.29,0.63,27/03/2021
0.33,0.21,0.49,10/04/2021
0.14,0.07,0.25,24/04/2021
0.1,0.04,0.21,08/05/2021
0.33,0.21,0.5,22/05/2021
0.35,0.22,0.53,05/06/2021
0.63,0.44,0.87,19/06/2021
1.81,1.48,2.2,03/07/2021
2.86,2.44,3.34,17/07/2021
3.25,2.79,3.75,31/07/2021
2.41,2.03,2.85,14/08/2021
2.71,2.32,3.15,28/08/2021
2.63,2.24,3.06,11/09/2021
5.08,4.58,5.62,25/09/2021
6.78,6.21,7.39,09/10/2021
7.24,6.63,7.89,23/10/2021
4.17,3.71,4.66,06/11/2021
