Rate,Lower,Upper,Date
0.25,0.07,0.61,09/05/2020
0.09,0.02,0.29,23/05/2020
0.05,0.0,0.22,06/06/2020
0.1,0.02,0.29,20/06/2020
0.01,0.0,0.03,04/07/2020
0.12,0.03,0.3,18/07/2020
0.06,0.02,0.15,01/08/2020
0.02,0.0,0.07,15/08/2020
0.05,0.02,0.11,29/08/2020
0.14,0.08,0.23,12/09/2020
0.27,0.21,0.35,26/09/2020
0.46,0.39,0.55,10/10/2020
0.74,0.63,0.85,24/10/2020
0.75,0.64,0.87,07/11/2020
0.49,0.42,0.58,21/11/2020
0.62,0.53,0.73,05/12/2020
0.57,0.48,0.68,19/12/2020
1.15,1.03,1.29,02/01/2021
0.95,0.83,1.08,16/01/2021
0.91,0.8,1.03,30/01/2021
0.48,0.39,0.57,13/02/2021
0.2,0.15,0.27,27/02/2021
0.15,0.11,0.21,13/03/2021
0.17,0.11,0.23,27/03/2021
0.06,0.04,0.1,10/04/2021
0.02,0.01,0.05,24/04/2021
0.05,0.02,0.09,08/05/2021
0.05,0.03,0.08,22/05/2021
0.06,0.03,0.1,05/06/2021
0.1,0.06,0.15,19/06/2021
0.15,0.11,0.21,03/07/2021
0.46,0.38,0.56,17/07/2021
0.37,0.29,0.45,31/07/2021
0.41,0.33,0.49,14/08/2021
0.64,0.54,0.75,28/08/2021
0.57,0.48,0.67,11/09/2021
0.57,0.48,0.68,25/09/2021
0.65,0.55,0.75,09/10/2021
0.89,0.77,1.01,23/10/2021
0.62,0.53,0.72,06/11/2021
