Rate,Lower,Upper,Date
0.41,0.13,0.98,09/05/2020
0.61,0.34,1.0,23/05/2020
0.09,0.02,0.29,06/06/2020
0.05,0.0,0.2,20/06/2020
0.07,0.01,0.2,04/07/2020
0.1,0.03,0.27,18/07/2020
0.07,0.02,0.18,01/08/2020
0.1,0.04,0.22,15/08/2020
0.16,0.07,0.3,29/08/2020
0.51,0.37,0.7,12/09/2020
1.22,1.04,1.43,26/09/2020
2.1,1.88,2.33,10/10/2020
2.67,2.43,2.92,24/10/2020
2.47,2.23,2.73,07/11/2020
1.89,1.69,2.1,21/11/2020
1.34,1.17,1.53,05/12/2020
0.83,0.69,0.99,19/12/2020
2.2,1.97,2.45,02/01/2021
2.54,2.29,2.81,16/01/2021
1.74,1.53,1.97,30/01/2021
1.12,0.96,1.31,13/02/2021
0.48,0.38,0.61,27/02/2021
0.33,0.25,0.44,13/03/2021
0.46,0.35,0.59,27/03/2021
0.29,0.21,0.4,10/04/2021
0.12,0.06,0.21,24/04/2021
0.07,0.03,0.13,08/05/2021
0.26,0.17,0.37,22/05/2021
0.4,0.3,0.53,05/06/2021
0.93,0.73,1.16,19/06/2021
1.64,1.4,1.91,03/07/2021
1.92,1.66,2.21,17/07/2021
1.36,1.14,1.6,31/07/2021
1.42,1.21,1.65,14/08/2021
1.29,1.07,1.54,28/08/2021
1.37,1.16,1.6,11/09/2021
1.5,1.3,1.72,25/09/2021
2.0,1.76,2.25,09/10/2021
1.94,1.71,2.19,23/10/2021
1.54,1.34,1.76,06/11/2021
