areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000007,London,region,2020-05-26,64
E12000007,London,region,2020-05-25,58
E12000007,London,region,2020-05-24,51
E12000007,London,region,2020-05-23,64
E12000007,London,region,2020-05-22,86
E12000007,London,region,2020-05-21,157
E12000007,London,region,2020-05-20,141
E12000007,London,region,2020-05-19,128
E12000007,London,region,2020-05-18,113
E12000007,London,region,2020-05-17,79
E12000007,London,region,2020-05-16,74
E12000007,London,region,2020-05-15,132
E12000007,London,region,2020-05-14,159
E12000007,London,region,2020-05-13,203
E12000007,London,region,2020-05-12,191
E12000007,London,region,2020-05-11,160
E12000007,London,region,2020-05-10,123
E12000007,London,region,2020-05-09,128
E12000007,London,region,2020-05-08,208
E12000007,London,region,2020-05-07,273
E12000007,London,region,2020-05-06,267
E12000007,London,region,2020-05-05,216
E12000007,London,region,2020-05-04,245
E12000007,London,region,2020-05-03,170
E12000007,London,region,2020-05-02,248
E12000007,London,region,2020-05-01,355
E12000007,London,region,2020-04-30,426
E12000007,London,region,2020-04-29,432
E12000007,London,region,2020-04-28,311
E12000007,London,region,2020-04-27,418
E12000007,London,region,2020-04-26,310
E12000007,London,region,2020-04-25,332
E12000007,London,region,2020-04-24,375
E12000007,London,region,2020-04-23,520
E12000007,London,region,2020-04-22,399
E12000007,London,region,2020-04-21,463
E12000007,London,region,2020-04-20,425
E12000007,London,region,2020-04-19,398
E12000007,London,region,2020-04-18,401
E12000007,London,region,2020-04-17,577
E12000007,London,region,2020-04-16,574
E12000007,London,region,2020-04-15,657
E12000007,London,region,2020-04-14,600
E12000007,London,region,2020-04-13,601
E12000007,London,region,2020-04-12,502
E12000007,London,region,2020-04-11,518
E12000007,London,region,2020-04-10,622
E12000007,London,region,2020-04-09,791
E12000007,London,region,2020-04-08,867
E12000007,London,region,2020-04-07,946
E12000007,London,region,2020-04-06,858
E12000007,London,region,2020-04-05,636
E12000007,London,region,2020-04-04,765
E12000007,London,region,2020-04-03,984
E12000007,London,region,2020-04-02,1063
E12000007,London,region,2020-04-01,977
E12000007,London,region,2020-03-31,935
E12000007,London,region,2020-03-30,848
E12000007,London,region,2020-03-29,596
E12000007,London,region,2020-03-28,577
E12000007,London,region,2020-03-27,818
E12000007,London,region,2020-03-26,740
E12000007,London,region,2020-03-25,752
E12000007,London,region,2020-03-24,636
E12000007,London,region,2020-03-23,685
E12000007,London,region,2020-03-22,439
E12000007,London,region,2020-03-21,348
E12000007,London,region,2020-03-20,424
E12000007,London,region,2020-03-19,332
E12000007,London,region,2020-03-18,357
E12000007,London,region,2020-03-17,310
E12000007,London,region,2020-03-16,237
E12000007,London,region,2020-03-15,165
E12000007,London,region,2020-03-14,149
E12000007,London,region,2020-03-13,138
E12000007,London,region,2020-03-12,167
E12000007,London,region,2020-03-11,183
E12000007,London,region,2020-03-10,95
E12000007,London,region,2020-03-09,54
E12000007,London,region,2020-03-08,22
E12000007,London,region,2020-03-07,14
E12000007,London,region,2020-03-06,23
E12000007,London,region,2020-03-05,13
E12000007,London,region,2020-03-04,15
E12000007,London,region,2020-03-03,6
E12000007,London,region,2020-03-02,12
E12000007,London,region,2020-03-01,3
E12000007,London,region,2020-02-29,1
E12000007,London,region,2020-02-28,0
E12000007,London,region,2020-02-27,1
E12000007,London,region,2020-02-26,0
E12000007,London,region,2020-02-25,1
E12000007,London,region,2020-02-24,1
E12000007,London,region,2020-02-23,3
E12000007,London,region,2020-02-22,0
E12000007,London,region,2020-02-21,1
E12000007,London,region,2020-02-20,0
E12000007,London,region,2020-02-19,0
E12000007,London,region,2020-02-18,0
E12000007,London,region,2020-02-17,1
E12000007,London,region,2020-02-16,0
E12000007,London,region,2020-02-15,0
E12000007,London,region,2020-02-14,0
E12000007,London,region,2020-02-13,1
E12000007,London,region,2020-02-12,0
E12000007,London,region,2020-02-11,4
E12000007,London,region,2020-02-10,1
E12000007,London,region,2020-02-09,0
E12000007,London,region,2020-02-08,0
E12000007,London,region,2020-02-07,0
E12000007,London,region,2020-02-06,0
E12000007,London,region,2020-02-05,0
E12000007,London,region,2020-02-04,0
E12000007,London,region,2020-02-03,1
