areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000006,East of England,region,2020-08-04,59
E12000006,East of England,region,2020-08-03,71
E12000006,East of England,region,2020-08-02,37
E12000006,East of England,region,2020-08-01,26
E12000006,East of England,region,2020-07-31,33
E12000006,East of England,region,2020-07-30,52
E12000006,East of England,region,2020-07-29,70
E12000006,East of England,region,2020-07-28,56
E12000006,East of England,region,2020-07-27,67
E12000006,East of England,region,2020-07-26,27
E12000006,East of England,region,2020-07-25,28
E12000006,East of England,region,2020-07-24,81
E12000006,East of England,region,2020-07-23,50
E12000006,East of England,region,2020-07-22,54
E12000006,East of England,region,2020-07-21,66
E12000006,East of England,region,2020-07-20,83
E12000006,East of England,region,2020-07-19,22
E12000006,East of England,region,2020-07-18,28
E12000006,East of England,region,2020-07-17,52
E12000006,East of England,region,2020-07-16,60
E12000006,East of England,region,2020-07-15,56
E12000006,East of England,region,2020-07-14,82
E12000006,East of England,region,2020-07-13,64
E12000006,East of England,region,2020-07-12,35
E12000006,East of England,region,2020-07-11,45
E12000006,East of England,region,2020-07-10,50
E12000006,East of England,region,2020-07-09,55
E12000006,East of England,region,2020-07-08,76
E12000006,East of England,region,2020-07-07,39
E12000006,East of England,region,2020-07-06,57
E12000006,East of England,region,2020-07-05,37
E12000006,East of England,region,2020-07-04,42
E12000006,East of England,region,2020-07-03,59
E12000006,East of England,region,2020-07-02,64
E12000006,East of England,region,2020-07-01,39
E12000006,East of England,region,2020-06-30,34
E12000006,East of England,region,2020-06-29,48
E12000006,East of England,region,2020-06-28,25
E12000006,East of England,region,2020-06-27,20
E12000006,East of England,region,2020-06-26,59
E12000006,East of England,region,2020-06-25,38
E12000006,East of England,region,2020-06-24,61
E12000006,East of England,region,2020-06-23,44
E12000006,East of England,region,2020-06-22,74
E12000006,East of England,region,2020-06-21,56
E12000006,East of England,region,2020-06-20,31
E12000006,East of England,region,2020-06-19,75
E12000006,East of England,region,2020-06-18,82
E12000006,East of England,region,2020-06-17,77
E12000006,East of England,region,2020-06-16,106
E12000006,East of England,region,2020-06-15,113
E12000006,East of England,region,2020-06-14,74
E12000006,East of England,region,2020-06-13,90
E12000006,East of England,region,2020-06-12,66
E12000006,East of England,region,2020-06-11,71
E12000006,East of England,region,2020-06-10,118
E12000006,East of England,region,2020-06-09,133
E12000006,East of England,region,2020-06-08,96
E12000006,East of England,region,2020-06-07,46
E12000006,East of England,region,2020-06-06,93
E12000006,East of England,region,2020-06-05,110
E12000006,East of England,region,2020-06-04,94
E12000006,East of England,region,2020-06-03,124
E12000006,East of England,region,2020-06-02,132
E12000006,East of England,region,2020-06-01,139
E12000006,East of England,region,2020-05-31,61
E12000006,East of England,region,2020-05-30,83
E12000006,East of England,region,2020-05-29,161
E12000006,East of England,region,2020-05-28,163
E12000006,East of England,region,2020-05-27,151
E12000006,East of England,region,2020-05-26,149
E12000006,East of England,region,2020-05-25,148
E12000006,East of England,region,2020-05-24,103
E12000006,East of England,region,2020-05-23,152
E12000006,East of England,region,2020-05-22,190
E12000006,East of England,region,2020-05-21,245
E12000006,East of England,region,2020-05-20,243
E12000006,East of England,region,2020-05-19,256
E12000006,East of England,region,2020-05-18,283
E12000006,East of England,region,2020-05-17,153
E12000006,East of England,region,2020-05-16,172
E12000006,East of England,region,2020-05-15,212
E12000006,East of England,region,2020-05-14,220
E12000006,East of England,region,2020-05-13,333
E12000006,East of England,region,2020-05-12,316
E12000006,East of England,region,2020-05-11,390
E12000006,East of England,region,2020-05-10,208
E12000006,East of England,region,2020-05-09,203
E12000006,East of England,region,2020-05-08,232
E12000006,East of England,region,2020-05-07,396
E12000006,East of England,region,2020-05-06,388
E12000006,East of England,region,2020-05-05,332
E12000006,East of England,region,2020-05-04,392
E12000006,East of England,region,2020-05-03,317
E12000006,East of England,region,2020-05-02,303
E12000006,East of England,region,2020-05-01,492
E12000006,East of England,region,2020-04-30,425
E12000006,East of England,region,2020-04-29,476
E12000006,East of England,region,2020-04-28,463
E12000006,East of England,region,2020-04-27,513
E12000006,East of England,region,2020-04-26,357
E12000006,East of England,region,2020-04-25,375
E12000006,East of England,region,2020-04-24,424
E12000006,East of England,region,2020-04-23,476
E12000006,East of England,region,2020-04-22,522
E12000006,East of England,region,2020-04-21,406
E12000006,East of England,region,2020-04-20,362
E12000006,East of England,region,2020-04-19,318
E12000006,East of England,region,2020-04-18,328
E12000006,East of England,region,2020-04-17,366
E12000006,East of England,region,2020-04-16,336
E12000006,East of England,region,2020-04-15,296
E12000006,East of England,region,2020-04-14,289
E12000006,East of England,region,2020-04-13,292
E12000006,East of England,region,2020-04-12,259
E12000006,East of England,region,2020-04-11,271
E12000006,East of England,region,2020-04-10,319
E12000006,East of England,region,2020-04-09,323
E12000006,East of England,region,2020-04-08,409
E12000006,East of England,region,2020-04-07,386
E12000006,East of England,region,2020-04-06,384
E12000006,East of England,region,2020-04-05,281
E12000006,East of England,region,2020-04-04,268
E12000006,East of England,region,2020-04-03,350
E12000006,East of England,region,2020-04-02,372
E12000006,East of England,region,2020-04-01,334
E12000006,East of England,region,2020-03-31,324
E12000006,East of England,region,2020-03-30,302
E12000006,East of England,region,2020-03-29,210
E12000006,East of England,region,2020-03-28,183
E12000006,East of England,region,2020-03-27,243
E12000006,East of England,region,2020-03-26,216
E12000006,East of England,region,2020-03-25,172
E12000006,East of England,region,2020-03-24,155
E12000006,East of England,region,2020-03-23,191
E12000006,East of England,region,2020-03-22,91
E12000006,East of England,region,2020-03-21,76
E12000006,East of England,region,2020-03-20,75
E12000006,East of England,region,2020-03-19,56
E12000006,East of England,region,2020-03-18,73
E12000006,East of England,region,2020-03-17,40
E12000006,East of England,region,2020-03-16,24
E12000006,East of England,region,2020-03-15,35
E12000006,East of England,region,2020-03-14,16
E12000006,East of England,region,2020-03-13,38
E12000006,East of England,region,2020-03-12,18
E12000006,East of England,region,2020-03-11,15
E12000006,East of England,region,2020-03-10,16
E12000006,East of England,region,2020-03-09,4
E12000006,East of England,region,2020-03-08,2
E12000006,East of England,region,2020-03-07,3
E12000006,East of England,region,2020-03-06,5
E12000006,East of England,region,2020-03-05,1
E12000006,East of England,region,2020-03-04,7
E12000006,East of England,region,2020-03-03,7
E12000006,East of England,region,2020-03-02,1
E12000006,East of England,region,2020-03-01,1
E12000006,East of England,region,2020-02-29,0
E12000006,East of England,region,2020-02-28,1
E12000006,East of England,region,2020-02-27,0
E12000006,East of England,region,2020-02-26,0
E12000006,East of England,region,2020-02-25,0
E12000006,East of England,region,2020-02-24,0
E12000006,East of England,region,2020-02-23,0
E12000006,East of England,region,2020-02-22,0
E12000006,East of England,region,2020-02-21,0
E12000006,East of England,region,2020-02-20,0
E12000006,East of England,region,2020-02-19,0
E12000006,East of England,region,2020-02-18,0
E12000006,East of England,region,2020-02-17,0
E12000006,East of England,region,2020-02-16,0
E12000006,East of England,region,2020-02-15,0
E12000006,East of England,region,2020-02-14,0
E12000006,East of England,region,2020-02-13,0
E12000006,East of England,region,2020-02-12,0
E12000006,East of England,region,2020-02-11,0
E12000006,East of England,region,2020-02-10,0
E12000006,East of England,region,2020-02-09,0
E12000006,East of England,region,2020-02-08,0
E12000006,East of England,region,2020-02-07,0
E12000006,East of England,region,2020-02-06,0
E12000006,East of England,region,2020-02-05,0
E12000006,East of England,region,2020-02-04,0
E12000006,East of England,region,2020-02-03,3
